מקור   ,סיווג          ,תאריך רכישה ,פעולה                   ,סכום חיוב      ,הערות I                                     ,הערות II          ,הערות III
  7524 ,חשבונות        ,14/02/2024  ,ביטוח לאומי הוראות ק    ,198.00         ,                                            ,                  ,
  7524 ,בזבוזים        ,14/02/2024  ,פיצה USA                ,81.00          ,                                            ,                  ,
  7524 ,תם             ,14/02/2024  ,Gett                    ,87.40          ,                                            ,                  ,
667127 ,תם             ,14/02/2024  ,טעינת כרטיס             ,200.00         ,                                            ,                  ,
  2347 ,בזבוזים        ,15/02/2024  ,לנדוור קרית השרון       ,15.00          ,                                            ,                  ,
  7524 ,קניות בית      ,15/02/2024  ,בגדדי שאול וארז         ,179.60         ,                                            ,                  ,
  7524 ,בריאות         ,15/02/2024  ,"קאנטרי מתנ""ס עמישב"   ,249.00         ,                                            ,                  ,
  7524 ,קניות בית      ,15/02/2024  ,המעדניה                 ,74.80          ,                                            ,                  ,
  7524 ,חשבונות        ,15/02/2024  ,ביטוח לאומי הוראות ק    ,362.00         ,                                            ,                  ,
  7524 ,קניות בית      ,15/02/2024  ,ניצת הדובדבן הוד השר    ,268.84         ,                                            ,                  ,
667127 ,חשבונות        ,15/02/2024  ,פועלים-משכנתא           ," 8,788.51 "   ,                                            ,                  ,
  2347 ,בזבוזים        ,16/02/2024  ,יאמטויה                 ,325.00         ,                                            ,                  ,
  7524 ,בזבוזים        ,16/02/2024  ,הנסיך                   ,340.00         ,                                            ,                  ,
  7524 ,תם             ,16/02/2024  ,Gett                    ,185.90         ,                                            ,                  ,
  2347 ,קניות בית      ,17/02/2024  ,עברית חנות ספרים  20    ,32.00          ,                                            ,                  ,
  2347 ,סטודיו שחר     ,18/02/2024  ,TEMU COM                ,182.31         ,                                            ,                  ,
  2347 ,קניות בית      ,18/02/2024  ,עברית חנות ספרים  20    ,32.00          ,                                            ,                  ,
  2347 ,בזבוזים        ,18/02/2024  ,WOLT                    ,342.00         ,                                            ,                  ,
  7524 ,קניות בית      ,18/02/2024  ,"היפר מור בע""מ-גמא"    ,46.80          ,                                            ,                  ,
667127 ,לא לסכימה      ,18/02/2024  ,ישראכרט                 ,182.31         ,                                            ,                  ,
667127 ,לא לסכימה      ,18/02/2024  ,הפקדה לפקדון            ," 11,817.69 "  ,                                            ,                  ,
  2347 ,בזבוזים        ,19/02/2024  ,פיצה USA                ,93.00          ,                                            ,                  ,
  2347 ,בזבוזים        ,20/02/2024  ,תיאטרון גשר             ,300.00         ,                                            ,                  ,
  7524 ,קניות בית      ,20/02/2024  ,AMZN MKTP US RW30F7Z    ,140.00         ,                                            ,                  ,
  7524 ,חשבונות        ,20/02/2024  ,בזק הוראת קבע           ,194.53         ,                                            ,                  ,
667127 ,לא לסכימה      ,20/02/2024  ,הפקדה לפקדון            ,112.00         ,                                            ,                  ,
  2347 ,רכב ותחבורה    ,21/02/2024  ,דרך ארץ הוראת קבע       ,194.83         ,                                            ,                  ,
  2347 ,קניות בית      ,21/02/2024  ,עברית חנות ספרים  20    ,32.00          ,                                            ,                  ,
  2347 ,בזבוזים        ,21/02/2024  ,WOLT                    ,425.00         ,                                            ,                  ,
  7524 ,ביטוח          ,21/02/2024  ,מגדל חיים/בריאות        ,69.33          ,                                            ,                  ,
  7524 ,ביטוח          ,21/02/2024  ,מגדל חיים/בריאות        ,22.55          ,                                            ,                  ,
  7524 ,ביטוח          ,21/02/2024  ,מגדל חיים/בריאות        ,59.34          ,                                            ,                  ,
  7524 ,ביטוח          ,21/02/2024  ,מגדל חיים/בריאות        ,59.34          ,                                            ,                  ,
  7524 ,ביטוח          ,21/02/2024  ,מגדל חיים/בריאות        ,20.96          ,                                            ,                  ,
  7524 ,ביטוח          ,21/02/2024  ,מגדל חיים/בריאות        ,75.36          ,                                            ,                  ,
  7524 ,ביטוח          ,21/02/2024  ,מגדל חיים/בריאות        ,493.39         ,                                            ,                  ,
  7524 ,ביטוח          ,21/02/2024  ,מגדל חיים/בריאות        ,47.17          ,                                            ,                  ,
  7524 ,ביטוח          ,21/02/2024  ,מגדל חיים/בריאות        ,219.13         ,                                            ,                  ,
  7524 ,ביטוח          ,21/02/2024  ,מגדל חיים/בריאות        ,702.44         ,                                            ,                  ,
  7524 ,ביטוח          ,21/02/2024  ,מגדל חיים/בריאות        ,160.72         ,                                            ,                  ,
  7524 ,חשבונות        ,21/02/2024  ,HOT MOBILE              ,159.40         ,                                            ,                  ,
  7524 ,רכב ותחבורה    ,21/02/2024  ,דרך ארץ הוראת קבע       ,200.49         ,                                            ,                  ,
  2347 ,קניות בית      ,22/02/2024  ,זה תלוי                 ,800.00         ,                                            ,                  ,
  7524 ,חשבונות        ,22/02/2024  ,פנגו- כבישי אגרה        ,(1.24)         ,זיכוי                                       ,                  ,
  7524 ,בזבוזים        ,22/02/2024  ,פיצה USA                ,81.00          ,                                            ,                  ,
  7524 ,קניות בית      ,22/02/2024  ,שר המשקאות              ,230.00         ,                                            ,                  ,
  7524 ,בזבוזים        ,22/02/2024  ,WOLT                    ,76.00          ,                                            ,                  ,
  7524 ,בריאות         ,22/02/2024  ,"ד""ר ירון בלסבלג - מו" ," 2,600.00 "   ,                                            ,                  ,
  2347 ,בזבוזים        ,23/02/2024  ,מקוה ישראל              ,30.00          ,                                            ,                  ,
  2347 ,קניות בית      ,23/02/2024  ,עברית חנות ספרים  20    ,32.00          ,                                            ,                  ,
  2347 ,בזבוזים        ,23/02/2024  ,אוקינואווה סושי         ,282.00         ,                                            ,                  ,
  2347 ,עמלות          ,23/02/2024  ,פועלים- דמי כרטיס       ,6.74           ,"הנחה 6.74       ש""ח"                      ,                  ,
  7524 ,קניות בית      ,23/02/2024  ,שוק קט כפר סירקין       ,551.00         ,                                            ,                  ,
667127 ,תם             ,23/02/2024  ,טעינת כרטיס             ,300.00         ,                                            ,                  ,
  2347 ,קניות בית      ,25/02/2024  ,מכולת יעקב              ,36.00          ,                                            ,                  ,
  7524 ,חשבונות        ,25/02/2024  ,GITHUB  INC             ,36.00          ,                                            ,                  ,
  7524 ,קניות בית      ,25/02/2024  ,PAYPAL  PADDLE NET      ,115.23         ,                                            ,                  ,
  7524 ,בזבוזים        ,25/02/2024  ,פיצה USA                ,75.00          ,                                            ,                  ,
  7524 ,בזבוזים        ,25/02/2024  ,WOLT                    ,211.00         ,                                            ,                  ,
667127 ,בריאות         ,25/02/2024  ,העב' לאחר-נייד          ,330.00         ,צילה אבני                                   ,ציקונג באהבה      ,לטובת: צילה אבני עבור: ציקונג באהבה
  2347 ,קניות בית      ,26/02/2024  ,שוק קט כפר סירקין       ,12.00          ,                                            ,                  ,
  2347 ,קניות בית      ,26/02/2024  ,שוק קט כפר סירקין       ,114.20         ,                                            ,                  ,
  2347 ,קניות בית      ,26/02/2024  ,אליהו דגים              ,532.00         ,                                            ,                  ,
  2347 ,קניות בית      ,26/02/2024  ,אליהו דגים              ,47.00          ,                                            ,                  ,
  7524 ,חשבונות        ,26/02/2024  ,SPOTIFY                 ,29.90          ,                                            ,                  ,
  7524 ,חשבונות        ,26/02/2024  ,CELLO                   ,139.80         ,                                            ,                  ,
  7524 ,חשבונות        ,26/02/2024  ,פנגו חשבונית חודשית     ,34.26          ,                                            ,                  ,
  7524 ,בזבוזים        ,26/02/2024  ,פיצה USA                ,75.00          ,                                            ,                  ,
667127 ,תם             ,26/02/2024  ,טעינת כרטיס             ,500.00         ,                                            ,                  ,
667127 ,לא לסכימה      ,26/02/2024  ,מטח-קניה                ,182.51         ,                                            ,"כיסוי חובה מט""" ,"  עבור: כיסוי חובה מט"""
  2347 ,קניות בית      ,27/02/2024  ,עברית חנות ספרים  20    ,32.00          ,                                            ,                  ,
  7524 ,קניות בית      ,27/02/2024  ,בגדדי שאול וארז         ,68.00          ,                                            ,                  ,
  7524 ,קניות בית      ,27/02/2024  ,"סופר מחיר ש.ע בע""מ-צ" ,10.90          ,                                            ,                  ,
  7524 ,ביטוח          ,27/02/2024  ,הפניקס ביטוח            ,540.00         ,                                            ,                  ,
  7524 ,קניות בית      ,27/02/2024  ,המעדניה                 ,42.90          ,                                            ,                  ,
  7524 ,קניות בית      ,27/02/2024  ,ניצת הדובדבן הוד השר    ,333.54         ,                                            ,                  ,
  7524 ,מתנות ותרומות  ,27/02/2024  ,שקוף - העין השביעית     ,18.00          ,                                            ,                  ,
  2347 ,ביגוד          ,28/02/2024  ,ויצו הוד השרון          ,90.00          ,                                            ,                  ,
  7524 ,קניות בית      ,28/02/2024  ,טבע הגליל - קוסמטיקה    ,52.00          ,                                            ,                  ,
  7524 ,ביטוח          ,28/02/2024  ,הראל ביטוח חיים         ,529.49         ,                                            ,                  ,
  7524 ,קניות בית      ,28/02/2024  ,שוק קט כפר סירקין       ,179.00         ,                                            ,                  ,
667127 ,משיכת מזומן    ,28/02/2024  ,משיכה מבנקט             ," 5,005.90 "   ,                                            ,                  ,
667127 ,לא לסכימה      ,28/02/2024  ,ישראכרט                 ,115.23         ,                                            ,                  ,
  7524 ,קניות בית      ,29/02/2024  ,בית מרקחת פתח תקוה      ,33.37          ,                                            ,                  ,
  7524 ,חשבונות        ,29/02/2024  ,מ.א דרום השרון ארנונ    ," 2,213.00 "   ,                                            ,                  ,
  7524 ,בזבוזים        ,29/02/2024  ,פיצה USA                ,75.00          ,                                            ,                  ,
667127 ,לא לסכימה      ,29/02/2024  ,ישראכרט                 ,29.90          ,                                            ,                  ,
667127 ,לא לסכימה      ,29/02/2024  ,הפקדה לפקדון            ,679.95         ,                                            ,                  ,
  2347 ,בזבוזים        ,01/03/2024  ,קפה חמד                 ,18.00          ,                                            ,                  ,
  2347 ,רכב ותחבורה    ,01/03/2024  ,חניוני חנייה כחולה      ,16.00          ,                                            ,                  ,
  2347 ,מתנות ותרומות  ,01/03/2024  ,מריונטה  הוד השרון      ,100.00         ,                                            ,                  ,
  2347 ,קניות בית      ,01/03/2024  ,באשר כיכר המושבה        ,142.00         ,                                            ,                  ,
  7524 ,קניות בית      ,01/03/2024  ,שוק קט כפר סירקין       ,292.72         ,                                            ,                  ,
  7524 ,בזבוזים        ,01/03/2024  ,NAI  LON                ,800.00         ,                                            ,                  ,
  2347 ,קניות בית      ,02/03/2024  ,עברית חנות ספרים  20    ,29.00          ,                                            ,                  ,
  7524 ,תוכנה וחומרה   ,02/03/2024  ,NOTION LABS  INC        ,36.00          ,                                            ,                  ,
  2347 ,בריאות         ,03/03/2024  ,PAYBOX                  ,900.00         ,                                            ,                  ,
  2347 ,בריאות         ,03/03/2024  ,"ד""ר נועה סדן"         ,300.00         ,                                            ,                  ,
  7524 ,קניות בית      ,03/03/2024  ,שוק קט כפר סירקין       ,93.50          ,                                            ,                  ,
  7524 ,ביטוח          ,03/03/2024  ,הראל ביטוח חיים         ,347.33         ,                                            ,                  ,
667127 ,חשבונות        ,03/03/2024  ,קוורטט ניהול ע          ," 4,504.50 "   ,                                            ,                  ,
667127 ,עמלות          ,03/03/2024  ,אמריקן אקספרס           ,11.14          ,                                            ,                  ,
667127 ,עמלות          ,03/03/2024  ,אמריקן אקספרס           ,11.14          ,                                            ,                  ,
667127 ,לא לסכימה      ,03/03/2024  ,ישראכרט                 ," 25,126.91 "  ,                                            ,                  ,
667127 ,לא לסכימה      ,03/03/2024  ,ישראכרט                 ," 7,580.20 "   ,                                            ,                  ,
667127 ,תם             ,03/03/2024  ,טעינת כרטיס             ,250.00         ,                                            ,                  ,
  2347 ,שונות          ,04/03/2024  ,"אפי נכסים בע""מ"       ,16.00          ,                                            ,                  ,
  2347 ,בזבוזים        ,04/03/2024  ,פיצה פורטו בני דרור     ,104.00         ,                                            ,                  ,
  2347 ,בריאות         ,04/03/2024  ,המרכז הישראלי לניתוח    ,200.00         ,                                            ,                  ,
  7524 ,קניות בית      ,04/03/2024  ,"היפר מור בע""מ-גמא"    ,67.60          ,                                            ,                  ,
  7524 ,ביטוח          ,04/03/2024  ,קרן מכבי- חיוב          ,772.44         ,                                            ,                  ,
  7524 ,קניות בית      ,04/03/2024  ,ניצת הדובדבן פתח תקו    ,282.04         ,                                            ,                  ,
  7524 ,בריאות         ,04/03/2024  ,"ד""ר ירון בלסבלג - מו" ," 1,200.00 "   ,                                            ,                  ,
  7524 ,קניות בית      ,04/03/2024  ,פת הנחתום               ,13.00          ,                                            ,                  ,
  7524 ,בריאות         ,04/03/2024  ,דר רן הרצברג            ," 7,600.00 "   ,                                            ,                  ,
  7524 ,תוכנה וחומרה   ,04/03/2024  ,RELUME IO               ,150.00         ,                                            ,                  ,
  7524 ,תוכנה וחומרה   ,04/03/2024  ,ABLETON AG              ,660.00         ,                                            ,                  ,
  7524 ,חשבונות        ,04/03/2024  ,APPLE COM BILL          ,33.90          ,                                            ,                  ,
667127 ,תם             ,04/03/2024  ,טעינת כרטיס             ,100.00         ,                                            ,                  ,
667127 ,עמלות          ,04/03/2024  ,ע.מפעולות-ישיר          ,29.75          ,                                            ,                  ,
  2347 ,בזבוזים        ,05/03/2024  ,פיצה USA                ,75.00          ,                                            ,                  ,
  2347 ,קניות בית      ,05/03/2024  ,עברית חנות ספרים  20    ,33.00          ,                                            ,                  ,
  7524 ,קניות בית      ,05/03/2024  ,AMZN MKTP US RN5N71O    ,125.00         ,                                            ,                  ,
  7524 ,קניות בית      ,05/03/2024  ,AMAZON COM RN9TW7LQ2    ,125.00         ,                                            ,                  ,
667127 ,בית ספר        ,05/03/2024  ,"תמר וולדורף ע"""       ,187.00         ,                                            ,                  ,
  2347 ,קניות בית      ,06/03/2024  ,עברית חנות ספרים  20    ,33.00          ,                                            ,                  ,
  7524 ,קניות בית      ,06/03/2024  ,"היפר מור בע""מ-גמא"    ,143.70         ,                                            ,                  ,
  7524 ,חשבונות        ,06/03/2024  ,NETFLIX COM             ,69.90          ,                                            ,                  ,
  7524 ,חשבונות        ,06/03/2024  ,APPLE COM BILL          ,39.90          ,                                            ,                  ,
667127 ,לא לסכימה      ,06/03/2024  ,ישראכרט                 ,33.90          ,                                            ,                  ,
667127 ,לא לסכימה      ,07/03/2024  ,ישראכרט                 ,69.90          ,                                            ,                  ,
  2347 ,קניות בית      ,08/03/2024  ,בגדדי שאול וארז         ,457.00         ,                                            ,                  ,
  2347 ,רכב ותחבורה    ,08/03/2024  ,חניון כיכר המושבה הו    ,10.00          ,                                            ,                  ,
  2347 ,סטודיו שחר     ,08/03/2024  ,קנווס ארט בע''מ         ,180.00         ,                                            ,                  ,
  2347 ,קניות בית      ,08/03/2024  ,בי דראגסטור ככר המוש    ,238.00         ,                                            ,                  ,
  2347 ,קניות בית      ,08/03/2024  ,באשר כיכר המושבה        ,50.00          ,                                            ,                  ,
  2347 ,בזבוזים        ,08/03/2024  ,NAI  LON                ," 1,000.00 "   ,                                            ,                  ,
  2347 ,בזבוזים        ,08/03/2024  ,שכולו טוב - קפה טוב     ,30.00          ,                                            ,                  ,
  7524 ,קניות בית      ,08/03/2024  ,"היפר מור בע""מ-גמא"    ,10.90          ,                                            ,                  ,
  7524 ,קניות בית      ,08/03/2024  ,שוק קט כפר סירקין       ,156.90         ,                                            ,                  ,
  7524 ,קניות בית      ,08/03/2024  ,אליהו דגים              ,386.00         ,                                            ,                  ,
  7524 ,תוכנה וחומרה   ,08/03/2024  ,SPLICE COM  SOUNDS 1    ,30.00          ,                                            ,                  ,
  7524 ,חשבונות        ,08/03/2024  ,PAYPAL  DIGITALRIVE     ,105.00         ,                                            ,                  ,
667127 ,לא לסכימה      ,08/03/2024  ,ישראכרט                 ,39.90          ,                                            ,                  ,
  2347 ,קניות בית      ,09/03/2024  ,עברית חנות ספרים  20    ,33.00          ,                                            ,                  ,
  7524 ,קניות בית      ,10/03/2024  ,"העברה ב BIT בנה""פ"    ,60.00          ,                                            ,                  ,
667127 ,לא לסכימה      ,10/03/2024  ,ישראכרט                 ,105.00         ,                                            ,                  ,
667127 ,אמאי           ,11/03/2024  ,הוראת-קבע               ,400.00         ,לטובת: פרנקל אמאי עבור: 12-626-057185       ,פרנקל אמאי        ,12-626-057185
667127 ,תם             ,11/03/2024  ,טעינת כרטיס             ,300.00         ,                                            ,                  ,
  2347 ,קניות בית      ,12/03/2024  ,עברית חנות ספרים  20    ,33.00          ,                                            ,                  ,
  7524 ,קניות בית      ,12/03/2024  ,בגדדי שאול וארז         ,299.90         ,                                            ,                  ,
  7524 ,קניות בית      ,12/03/2024  ,ניצת הדובדבן פתח תקו    ,137.74         ,                                            ,                  ,
  7524 ,קניות בית      ,12/03/2024  ,המעדניה                 ,183.00         ,                                            ,                  ,
  7524 ,חשבונות        ,12/03/2024  ,נטוויז'ן-סלקום          ,3.90           ,                                            ,                  ,
  2347 ,בזבוזים        ,13/03/2024  ,פיצה USA                ,85.00          ,                                            ,                  ,
  2347 ,בריאות         ,14/03/2024  ,"אייביתרפיה בע""מ"      ,320.00         ,                                            ,                  ,
  7524 ,חשבונות        ,14/03/2024  ,חשמל בהוראת קבע דרום    ," 2,492.70 "   ,                                            ,                  ,
  7524 ,חשבונות        ,14/03/2024  ,ביטוח לאומי הוראות ק    ,198.00         ,                                            ,                  ,
  7524 ,בזבוזים        ,14/03/2024  ,WOLT                    ,258.00         ,                                            ,                  ,
  2347 ,קניות בית      ,15/03/2024  ,עברית חנות ספרים  20    ,46.15          ,                                            ,                  ,
  7524 ,תם             ,15/03/2024  ,Gett                    ,83.50          ,                                            ,                  ,
  7524 ,חשבונות        ,15/03/2024  ,ביטוח לאומי הוראות ק    ,362.00         ,                                            ,                  ,
  7524 ,קניות בית      ,15/03/2024  ,המעדניה                 ,175.00         ,                                            ,                  ,
  7524 ,בזבוזים        ,15/03/2024  ,WOLT                    ,172.00         ,                                            ,                  ,
  7524 ,בזבוזים        ,15/03/2024  ,מסעדת NONO              ,200.00         ,                                            ,                  ,
667127 ,חשבונות        ,15/03/2024  ,פועלים-משכנתא           ," 8,788.51 "   ,                                            ,                  ,
  2347 ,קניות בית      ,17/03/2024  ,עברית חנות ספרים  20    ,33.00          ,                                            ,                  ,
  7524 ,חשבונות        ,17/03/2024  ,פנגו- כבישי אגרה        ,8.51           ,                                            ,                  ,
  7524 ,בריאות         ,17/03/2024  ,"קאנטרי מתנ""ס עמישב"   ,249.00         ,                                            ,                  ,
  7524 ,חשבונות        ,17/03/2024  ,"דוגז שיווק 1995 בע""מ" ,990.00         ,                                            ,                  ,
667127 ,תם             ,17/03/2024  ,טעינת כרטיס             ,200.00         ,                                            ,                  ,
  2347 ,קניות בית      ,18/03/2024  ,שוק קט כפר סירקין       ,397.00         ,                                            ,                  ,
  7524 ,בזבוזים        ,18/03/2024  ,מזנון רמת החייל         ,68.00          ,                                            ,                  ,
  7524 ,בזבוזים        ,18/03/2024  ,WOLT                    ,172.00         ,                                            ,                  ,
  2347 ,קניות בית      ,19/03/2024  ,שוק קט כפר סירקין       ,159.20         ,                                            ,                  ,
  7524 ,קניות בית      ,19/03/2024  ,צמרת-שפע פירות וירקו    ,197.30         ,                                            ,                  ,
  7524 ,בזבוזים        ,19/03/2024  ,WOLT                    ,76.00          ,                                            ,                  ,
  7524 ,קניות בית      ,19/03/2024  ,בשר איכות               ,995.00         ,                                            ,                  ,
  7524 ,קניות בית      ,19/03/2024  ,אליהו דגים              ,400.00         ,                                            ,                  ,
  2347 ,רכב ותחבורה    ,20/03/2024  ,דרך ארץ הוראת קבע       ,133.66         ,                                            ,                  ,
  7524 ,ביטוח          ,20/03/2024  ,מגדל חיים/בריאות        ,69.60          ,                                            ,                  ,
  7524 ,ביטוח          ,20/03/2024  ,מגדל חיים/בריאות        ,495.29         ,                                            ,                  ,
  7524 ,ביטוח          ,20/03/2024  ,מגדל חיים/בריאות        ,21.04          ,                                            ,                  ,
  7524 ,ביטוח          ,20/03/2024  ,מגדל חיים/בריאות        ,75.65          ,                                            ,                  ,
  7524 ,ביטוח          ,20/03/2024  ,מגדל חיים/בריאות        ,47.35          ,                                            ,                  ,
  7524 ,ביטוח          ,20/03/2024  ,מגדל חיים/בריאות        ,59.57          ,                                            ,                  ,
  7524 ,ביטוח          ,20/03/2024  ,מגדל חיים/בריאות        ,59.57          ,                                            ,                  ,
  7524 ,ביטוח          ,20/03/2024  ,מגדל חיים/בריאות        ,22.63          ,                                            ,                  ,
  7524 ,ביטוח          ,20/03/2024  ,מגדל חיים/בריאות        ,219.97         ,                                            ,                  ,
  7524 ,ביטוח          ,20/03/2024  ,מגדל חיים/בריאות        ,705.15         ,                                            ,                  ,
  7524 ,ביטוח          ,20/03/2024  ,מגדל חיים/בריאות        ,160.72         ,                                            ,                  ,
  7524 ,חשבונות        ,20/03/2024  ,HOT MOBILE              ,180.33         ,                                            ,                  ,
  7524 ,רכב ותחבורה    ,20/03/2024  ,דרך ארץ הוראת קבע       ,143.21         ,                                            ,                  ,
  7524 ,חשבונות        ,20/03/2024  ,בזק הוראת קבע           ,195.05         ,                                            ,                  ,
667127 ,בריאות         ,20/03/2024  ,שיק                     ," 1,000.00 "   ,                                            ,                  ,
667127 ,תם             ,20/03/2024  ,טעינת כרטיס             ,200.00         ,                                            ,                  ,
  2347 ,בזבוזים        ,21/03/2024  ,פיצה USA                ,85.00          ,                                            ,                  ,
  2347 ,קניות בית      ,21/03/2024  ,עברית חנות ספרים  20    ,34.69          ,                                            ,                  ,
  7524 ,קניות בית      ,21/03/2024  ,AMZN MKTP US RH7G778    ,310.00         ,                                            ,                  ,
  2347 ,אמאי           ,22/03/2024  ,אי סי תפקודי ראיה בע    ," 4,200.00 "   ,                                            ,                  ,
  2347 ,קניות בית      ,22/03/2024  ,עברית חנות ספרים  20    ,25.00          ,                                            ,                  ,
  2347 ,קניות בית      ,22/03/2024  ,סופר פארם הדר גנים פ    ,266.95         ,                                            ,                  ,
  2347 ,קניות בית      ,22/03/2024  ,סופר פארם הדר גנים פ    ,67.38          ,                                            ,                  ,
  2347 ,קניות בית      ,22/03/2024  ,אליהו דגים              ,86.00          ,                                            ,                  ,
  2347 ,עמלות          ,22/03/2024  ,פועלים- דמי כרטיס       ,6.74           ,                                            ,                  ,
667127 ,משיכת מזומן    ,22/03/2024  ,משיכה מבנקט             ," 5,005.90 "   ,                                            ,                  ,
  2347 ,תם             ,23/03/2024  ,העברה בBIT              ,78.00          ,                                            ,                  ,
  7524 ,בזבוזים        ,23/03/2024  ,פיצה USA                ,75.00          ,                                            ,                  ,
  7524 ,חשבונות        ,25/03/2024  ,כפר סירקין              ," 1,004.00 "   ,                                            ,                  ,
  7524 ,תם             ,25/03/2024  ,GETT                    ,114.80         ,                                            ,                  ,
  7524 ,בזבוזים        ,25/03/2024  ,פיצה USA                ,75.00          ,                                            ,                  ,
  7524 ,קניות בית      ,25/03/2024  ,ניצת הדובדבן תל מונד    ,291.49         ,                                            ,                  ,
  7524 ,תוכנה וחומרה   ,25/03/2024  ,GITHUB  INC             ,36.00          ,                                            ,                  ,
667127 ,בריאות         ,25/03/2024  ,העב' לאחר-נייד          ,330.00         ,לטובת: צילה אבני עבור: צי קונג באהבה        ,צילה אבני         ,צי קונג באהבה
  2347 ,קניות בית      ,26/03/2024  ,שוק קט כפר סירקין       ,503.00         ,                                            ,                  ,
  7524 ,חשבונות        ,26/03/2024  ,CELLO                   ,96.80          ,                                            ,                  ,
  7524 ,חשבונות        ,26/03/2024  ,פנגו חשבונית חודשית     ,18.30          ,                                            ,                  ,
  7524 ,קניות בית      ,26/03/2024  ,כיף לחיות הוד השרון     ,417.60         ,                                            ,                  ,
  7524 ,בזבוזים        ,26/03/2024  ,WOLT                    ,79.00          ,                                            ,                  ,
  7524 ,בזבוזים        ,26/03/2024  ,WOLT                    ,280.00         ,                                            ,                  ,
  7524 ,חשבונות        ,26/03/2024  ,SPOTIFY                 ,29.90          ,                                            ,                  ,
  2347 ,קניות בית      ,27/03/2024  ,מקס בארות יצחק          ,75.20          ,                                            ,                  ,
  2347 ,קניות בית      ,27/03/2024  ,חומרי בנין  פרחי-צמר    ,140.00         ,                                            ,                  ,
  2347 ,קניות בית      ,27/03/2024  ,שוק קט כפר סירקין       ,18.00          ,                                            ,                  ,
  7524 ,קניות בית      ,27/03/2024  ,"היפר מור בע""מ-גמא"    ,98.10          ,                                            ,                  ,
  7524 ,ביטוח          ,27/03/2024  ,הפניקס ביטוח            ,810.00         ,                                            ,                  ,
  7524 ,מתנות ותרומות  ,27/03/2024  ,שקוף - העין השביעית     ,18.00          ,                                            ,                  ,
667127 ,תם             ,27/03/2024  ,טעינת כרטיס             ,100.00         ,                                            ,                  ,
667127 ,תם             ,27/03/2024  ,טעינת כרטיס             ,200.00         ,                                            ,                  ,
  2347 ,לא לסכימה      ,28/03/2024  ,"העברה ב BIT בנה""פ"    ,320.00         ,                                            ,                  ,
  2347 ,בריאות         ,28/03/2024  ,אופטיגד - עמיר גד       ," 1,080.00 "   ,                                            ,                  ,
  2347 ,תם             ,28/03/2024  ,העברה בBIT              ,65.00          ,                                            ,                  ,
  7524 ,ביטוח          ,28/03/2024  ,הראל ביטוח חיים         ,531.53         ,                                            ,                  ,
  7524 ,בזבוזים        ,28/03/2024  ,WOLT                    ,76.00          ,                                            ,                  ,
667127 ,לא לסכימה      ,28/03/2024  ,ישראכרט                 ,29.90          ,                                            ,                  ,
  2347 ,מתנות ותרומות  ,29/03/2024  ,פרחים בכרם              ,140.00         ,                                            ,                  ,
  2347 ,בזבוזים        ,29/03/2024  ,בארקה                   ,47.28          ,                                            ,                  ,
  7524 ,קניות בית      ,29/03/2024  ,מעדניה שלום             ,39.00          ,                                            ,                  ,
  7524 ,קניות בית      ,29/03/2024  ,מאפיית הדגנים           ,46.00          ,                                            ,                  ,
  7524 ,קניות בית      ,29/03/2024  ,צמרת-שפע פירות וירקו    ,156.90         ,                                            ,                  ,
  7524 ,קניות בית      ,29/03/2024  ,בשר איכות               ,186.00         ,                                            ,                  ,
  7524 ,קניות בית      ,29/03/2024  ,שוק קט כפר סירקין       ,95.80          ,                                            ,                  ,
  2347 ,קניות בית      ,30/03/2024  ,שפט דיזיין בעמ - במב    ," 1,626.69 "   ,כיסאות                                      ,                  ,
  2347 ,קניות בית      ,30/03/2024  ,ליד הצריף               ,309.00         ,מפה                                         ,                  ,
  2347 ,קניות בית      ,30/03/2024  ,עברית חנות ספרים  20    ,33.00          ,                                            ,                  ,
  7524 ,בזבוזים        ,30/03/2024  ,קפה נאפו                ," 1,462.00 "   ,                                            ,                  ,
  2347 ,תם             ,31/03/2024  ,העברה בBIT              ,20.00          ,                                            ,                  ,
  7524 ,חשבונות        ,31/03/2024  ,מ.א דרום השרון ארנונ    ," 1,930.10 "   ,                                            ,                  ,
  7524 ,בזבוזים        ,31/03/2024  ,WOLT                    ,123.00         ,                                            ,                  ,
667127 ,משיכת מזומן    ,31/03/2024  ,משיכה מבנקט             ,206.90         ,                                            ,                  ,
667127 ,תם             ,31/03/2024  ,טעינת כרטיס             ,500.00         ,                                            ,                  ,
  2347 ,מתנות ותרומות  ,01/04/2024  ,"לובי 99 בע""מ חלצ"     ,180            ,                                            ,                  ,
  7524 ,קניות בית      ,01/04/2024  ,המעדניה                 ,238            ,                                            ,                  ,
  7524 ,קניות בית      ,01/04/2024  ,שוק קט כפר סירקין       ,63.7           ,                                            ,                  ,
  7524 ,בזבוזים        ,01/04/2024  ,סיטי מרקט עין גנים ב    ,9.9            ,                                            ,                  ,
  7524 ,קניות בית      ,02/04/2024  ,אליהו דגים              ,324            ,                                            ,                  ,
  7524 ,בזבוזים        ,02/04/2024  ,מסעדת NONO              ,300            ,                                            ,                  ,
  7524 ,תוכנה וחומרה   ,02/04/2024  ,NOTION LABS  INC        ,38             ,                                            ,                  ,
667127 ,עמלות          ,02/04/2024  ,אמריקן אקספרס           ,11.14          ,                                            ,                  ,
